"Species","Producer","URL"
"Agrostemma githago","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43449-GewA¶hnl_Kornrade_Agrostemma_githago_SA_f10_qm.htm"
"Agrostemma githago","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/agrostemma-githago-saatgut-kaufen.html"
"Agrostemma githago","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Agrostemma%20githago"
"Agrostis vinealis",NA,NA
"Ajuga chamaepitys",NA,NA
"Ajuga genevensis","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/genfer-guensel-ajuga-genevensis.html"
"Ajuga genevensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2028-Genfer_GA¼nsel_HeideG_Ajuga_genevensis_ab_Herbst_2022_wieder_lieferbar.htm"
"Ajuga genevensis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Ajuga%20genevensis"
"Ajuga reptans","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Ajuga reptans","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/ajuga-reptans-kriechender-g-nsel.html"
"Ajuga reptans","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/kriechender-guensel-ajuga-reptans.html"
"Ajuga reptans","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/kriechender-guensel-catlins-giant-ajuga-reptans-catlins-giant.html"
"Ajuga reptans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2029-Kriechender_GA¼nsel_Ajuga_reptans.htm"
"Ajuga reptans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39389-Kriechender_GA¼nsel_Ajuga_reptans.htm"
"Ajuga reptans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-707-Kriechender_GA¼nsel_weiA_Ajuga_reptans_Alba.htm"
"Ajuga reptans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2031-Kriechender_GA¼nsel_weiA_Ajuga_reptans_Alba.htm"
"Ajuga reptans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39391-Kriechender_GA¼nsel_weiA_Ajuga_reptans_Alba.htm"
"Ajuga reptans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-710-Kriechender_GA¼nsel_rosa_Ajuga_reptans_Rosea.htm"
"Ajuga reptans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2034-Kriechender_GA¼nsel_rosa_Ajuga_reptans_Rosea.htm"
"Ajuga reptans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39394-Kriechender_GA¼nsel_rosa_Ajuga_reptans_Rosea.htm"
"Ajuga reptans","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/ajuga-reptans-saatgut-kaufen.html"
"Ajuga reptans","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/ajuga-reptans-513-wildpflanze-naturnah.html"
"Ajuga reptans","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Ajuga%20reptans"
"Alchemilla alpina","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2035-AlpenFrauenmantel_Alchemilla_alpina.htm"
"Alchemilla alpina","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/alchemilla-alpina-wildpflanze-naturnah.html"
"Alchemilla hoppeana","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/hoppes-frauenmantel-alchemilla-hoppeana.html"
"Alchemilla hoppeana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2039-Hoppes_Frauenmantel_Alchemilla_hoppeana_zur_Zeit_nicht_lieferbar.htm"
"Alchemilla hoppeana","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Alchemilla%20hoppeana"
"Alchemilla vulgaris","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/alchemilla-vulgaris-frauenmantel.html"
"Alchemilla vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/alchemilla-vulgaris-saatgut-kaufen.html"
"Alchemilla vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/alchemilla-vulgaris-515-wildpflanze-naturnah.html"
"Alchemilla vulgaris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Alchemilla%20vulgaris"
"Alchemilla xanthochlora","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Alchemilla xanthochlora","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnlicher-frauenmantel-alchemilla-xanthochlora.html"
"Alchemilla xanthochlora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2038-GewA¶hnl_Frauenmantel_GelbgrA¼ner_F_Alchemilla_xanthochlora_vulgaris.htm"
"Alchemilla xanthochlora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40011-GewA¶hnl_Frauenmantel_GelbgrA¼ner_F_Alchemilla_xanthochlora_vulgaris.htm"
"Alchemilla xanthochlora","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Alchemilla%20xanthochlora"
"Alisma lanceolatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-711-LanzettblA¤ttr_FroschlA¶ffel_Alisma_lanceolatum.htm"
"Alisma plantago-aquatica","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Alisma plantago-aquatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-712-GewA¶hnl_FroschlA¶ffel_Alisma_plantagoaquatica.htm"
"Allium angulosum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/kanten-lauch-allium-angulosum.html"
"Allium angulosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1640-Kantiger_Lauch_Allium_angulosum.htm"
"Allium angulosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43024-Kantiger_Lauch_Allium_angulosum.htm"
"Allium angulosum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/allium-angulosum-wildpflanze-naturnah.html"
"Allium carinatum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/nickender-schoenlauch-allium-carinatum-ssp-pulchellum.html"
"Allium carinatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-507-SchA¶ner_Lauch_Gekielter_Lauch_Allium_carinatum_ssp_pulch_Album_Topf_zur_Zeit_nicht_lieferbar.htm"
"Allium carinatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-506-SchA¶ner_Lauch_Gekielter_Lauch_Allium_carinatum_ssp_pulchellum_Topf.htm"
"Allium carinatum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Allium%20carinatum"
"Allium lusitanicum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Allium rotundum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43298-Runder_Lauch_Allium_rotundum_sspjajlae_10_St_Topf.htm"
"Allium schoenoprasum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Allium schoenoprasum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Allium schoenoprasum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Allium schoenoprasum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/schnittlauch-allium-schoenoprasum.html"
"Allium schoenoprasum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/schnittlauch-forescate-allium-schoenoprasum-forescate.html"
"Allium schoenoprasum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/weisser-schnitt-lauch-elbe-allium-schoenoprasum-elbe.html"
"Allium schoenoprasum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-512-SchnittLauch_Allium_schoenoprasum.htm"
"Allium schoenoprasum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-713-SchnittLauch_Allium_schoenoprasum.htm"
"Allium schoenoprasum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-36241-SchnittLauch_Allium_schoenoprasum.htm"
"Allium schoenoprasum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42065-SchnittLauch_Allium_schoenoprasum_Wildform_SA_fA¼r_10_qm.htm"
"Allium schoenoprasum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3357-SchnittLauch_Allium_schoenoprasum_Topf.htm"
"Allium schoenoprasum","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/allium-schoenoprasum-saatgut-kaufen.html"
"Allium schoenoprasum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/allium-schoenoprasum-519-wildpflanze-naturnah.html"
"Allium schoenoprasum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Allium%20schoenoprasum"
"Allium sphaerocephalon","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/kugelkoepfiger-lauch-allium-sphaerocephalon.html"
"Allium sphaerocephalon","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1403-KugelLauch_Allium_sphaerocephalon_25_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Allium sphaerocephalon","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42602-KugelLauch_Allium_sphaerocephalon_Tb.htm"
"Allium sphaerocephalon","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Allium%20sphaerocephalon"
"Allium strictum",NA,NA
"Allium suaveolens",NA,NA
"Allium ursinum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/b-rlauch-wilder-knoblauch-allium-ursinum.html"
"Allium ursinum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/allium-ursinum-baerlauch.html"
"Allium ursinum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/baer-lauch-allium-ursinum.html"
"Allium ursinum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-515-BA¤rLauch_Allium_ursinum_Topf.htm"
"Allium ursinum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40016-BA¤rLauch_Allium_ursinum_Topf.htm"
"Allium ursinum","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/allium-ursinum-saatgut-kaufen.html"
"Allium ursinum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Allium%20ursinum"
"Allium vineale","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Allium%20vineale"
"Alnus alnobetula",NA,NA
"Althaea officinalis","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Althaea officinalis","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/althaea-officinalis-eibisch.html"
"Althaea officinalis","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/echter-eibisch-samtpappel-althaea-officinalis.html"
"Althaea officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2042-Echter_Eibisch_Althaea_officinalis.htm"
"Althaea officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3360-Echter_Eibisch_Althaea_officinalis.htm"
"Althaea officinalis","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/althaea-officinalis-saatgut-kaufen.html"
"Althaea officinalis","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/althaea-officinalis-523-wildpflanze-naturnah.html"
"Althaea officinalis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Althaea%20officinalis"
"Alyssum alyssoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41229-KelchSteinkraut_Alyssum_alyssoides_SA.htm"
"Alyssum montanum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-steinkraut-alyssum-montanum-berggold.html"
"Alyssum montanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2768-BergSteinkraut_Alyssum_montanum.htm"
"Alyssum montanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1138-BergSteinkraut_Alyssum_montanum_Berggold.htm"
"Alyssum montanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2045-BergSteinkraut_Alyssum_montanum_Luna.htm"
"Alyssum montanum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Alyssum%20montanum"
"Ambrosia artemisiifolia",NA,NA
"Amelanchier ovalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-901-GewA¶hnl_Felsenbirne_Amelanchier_ovalis.htm"
"Amelanchier ovalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41075-GewA¶hnl_Felsenbirne_Amelanchier_ovalis.htm"
"Amelanchier ovalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-15-ZwergFelsenbirne_Amelanchier_ovalis_varpumila_HelveticaA°.htm"
"Amelanchier ovalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41779-ZwergFelsenbirne_Amelanchier_ovalis_varpumila_HelveticaA°.htm"
"Ammophila arenaria",NA,NA
"Anagallis arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-967-AckerGauchheil_Anagallis_arvensis_SA.htm"
"Anagallis tenella",NA,NA
"Anarrhinum bellidifolium",NA,NA
"Anchusa arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-968-GewA¶hnl_AckerKrummhals_Anchusa_arvensis_SA.htm"
"Anchusa officinalis","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Anchusa officinalis","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/anchusa-officinalis-ochsenzunge.html"
"Anchusa officinalis","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/ochsenzunge-anchusa-officinalis.html"
"Anchusa officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2047-GewA¶hnl_Ochsenzunge_Anchusa_officinalis.htm"
"Anchusa officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40017-GewA¶hnl_Ochsenzunge_Anchusa_officinalis.htm"
"Anchusa officinalis","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/anchusa-officinalis-saatgut-kaufen.html"
"Anchusa officinalis","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/anchusa-officinalis-527-wildpflanze-naturnah.html"
"Andromeda polifolia",NA,NA
"Anemone narcissiflora",NA,NA
"Anemone nemorosa","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Anemone nemorosa","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/anemone-nemorosa-buschwindr-schen.html"
"Anemone nemorosa","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/buschwindroeschen-allenii-anemone-nemorosa-allenii.html"
"Anemone nemorosa","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/buschwindroeschen-blue-eyes-anemone-nemorosa-blue-eyes.html"
"Anemone nemorosa","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/buschwindroeschen-bowles-purple-anemone-nemorosa-bowles-purple.html"
"Anemone nemorosa","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/buschwindroeschen-deisterglut-anemone-nemorosa-deisterglut.html"
"Anemone nemorosa","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/buschwindroeschen-parlez-vous-anemone-nemorosa-parlez-vous.html"
"Anemone nemorosa","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/buschwindroeschen-rosea-anemone-nemorosa-rosea.html"
"Anemone nemorosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-518-BuschWindrA¶schen_Anemone_nemorosa_Topf_zur_Zeit_nicht_lieferbar_Ab_FrA¼hjahr_2023_wieder_da.htm"
"Anemone nemorosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2053-BuschWindrA¶schen_Anemone_nemorosa_Topf_zur_Zeit_nicht_lieferbar_Ab_FrA¼hjahr_2023_wieder_da.htm"
