"Species","Producer","URL"
"Aconitum napellus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2019-Blauer_Eisenhut_Aconitum_napellus.htm"
"Aconitum napellus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2020-Blauer_Eisenhut_weiA_Aconitum_napellus_Album.htm"
"Aconitum variegatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Actaea spicata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Adenophora liliifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Adonis aestivalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-964-SommerAdonisrA¶schen_Adonis_aestivalis_SA_Kaltkeimer.htm"
"Adonis vernalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Aethusa cynapium","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Agrimonia eupatoria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2026-Kleiner_Odermennig_Agrimonia_eupatoria.htm"
"Agrimonia eupatoria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3352-Kleiner_Odermennig_Agrimonia_eupatoria.htm"
"Agrimonia procera","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42446-GroAer_Odermennig_Agrimonia_procera.htm"
"Agrimonia procera","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2027-GroAer_Odermennig_Agrimonia_procera.htm"
"Agrostemma githago","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-965-GewA¶hnl_Kornrade_Agrostemma_githago_SA_DEAKO006.htm"
"Agrostemma githago","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43449-GewA¶hnl_Kornrade_Agrostemma_githago_SA_f10_qm.htm"
"Agrostis vinealis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Ajuga chamaepitys","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Ajuga genevensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2028-Genfer_GA¼nsel_HeideG_Ajuga_genevensis_ab_Herbst_2022_wieder_lieferbar.htm"
"Ajuga reptans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2029-Kriechender_GA¼nsel_Ajuga_reptans.htm"
"Ajuga reptans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39389-Kriechender_GA¼nsel_Ajuga_reptans.htm"
"Ajuga reptans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-707-Kriechender_GA¼nsel_weiA_Ajuga_reptans_Alba.htm"
"Ajuga reptans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2031-Kriechender_GA¼nsel_weiA_Ajuga_reptans_Alba.htm"
"Ajuga reptans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39391-Kriechender_GA¼nsel_weiA_Ajuga_reptans_Alba.htm"
"Ajuga reptans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-710-Kriechender_GA¼nsel_rosa_Ajuga_reptans_Rosea.htm"
"Ajuga reptans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2034-Kriechender_GA¼nsel_rosa_Ajuga_reptans_Rosea.htm"
"Ajuga reptans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39394-Kriechender_GA¼nsel_rosa_Ajuga_reptans_Rosea.htm"
"Alchemilla alpina","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2035-AlpenFrauenmantel_Alchemilla_alpina.htm"
"Alchemilla hoppeana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2039-Hoppes_Frauenmantel_Alchemilla_hoppeana_zur_Zeit_nicht_lieferbar.htm"
"Alchemilla vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Alchemilla xanthochlora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2038-GewA¶hnl_Frauenmantel_GelbgrA¼ner_F_Alchemilla_xanthochlora_vulgaris.htm"
"Alchemilla xanthochlora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40011-GewA¶hnl_Frauenmantel_GelbgrA¼ner_F_Alchemilla_xanthochlora_vulgaris.htm"
"Alisma lanceolatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-711-LanzettblA¤ttr_FroschlA¶ffel_Alisma_lanceolatum.htm"
"Alisma plantago-aquatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-712-GewA¶hnl_FroschlA¶ffel_Alisma_plantagoaquatica.htm"
"Allium angulosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1640-Kantiger_Lauch_Allium_angulosum.htm"
"Allium angulosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43024-Kantiger_Lauch_Allium_angulosum.htm"
"Allium carinatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-507-SchA¶ner_Lauch_Gekielter_Lauch_Allium_carinatum_ssp_pulch_Album_Topf_zur_Zeit_nicht_lieferbar.htm"
"Allium carinatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-506-SchA¶ner_Lauch_Gekielter_Lauch_Allium_carinatum_ssp_pulchellum_Topf.htm"
"Allium lusitanicum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Allium rotundum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43298-Runder_Lauch_Allium_rotundum_sspjajlae_10_St_Topf.htm"
"Allium schoenoprasum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-512-SchnittLauch_Allium_schoenoprasum.htm"
"Allium schoenoprasum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-713-SchnittLauch_Allium_schoenoprasum.htm"
"Allium schoenoprasum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-36241-SchnittLauch_Allium_schoenoprasum.htm"
"Allium schoenoprasum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42065-SchnittLauch_Allium_schoenoprasum_Wildform_SA_fA¼r_10_qm.htm"
"Allium schoenoprasum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3357-SchnittLauch_Allium_schoenoprasum_Topf.htm"
"Allium sphaerocephalon","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1403-KugelLauch_Allium_sphaerocephalon_25_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Allium sphaerocephalon","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42602-KugelLauch_Allium_sphaerocephalon_Tb.htm"
"Allium strictum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Allium suaveolens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Allium ursinum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-515-BA¤rLauch_Allium_ursinum_Topf.htm"
"Allium ursinum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40016-BA¤rLauch_Allium_ursinum_Topf.htm"
"Allium vineale","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Alnus alnobetula","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Althaea officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2042-Echter_Eibisch_Althaea_officinalis.htm"
"Althaea officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3360-Echter_Eibisch_Althaea_officinalis.htm"
"Alyssum alyssoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41229-KelchSteinkraut_Alyssum_alyssoides_SA.htm"
"Alyssum montanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2768-BergSteinkraut_Alyssum_montanum.htm"
"Alyssum montanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1138-BergSteinkraut_Alyssum_montanum_Berggold.htm"
"Alyssum montanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2045-BergSteinkraut_Alyssum_montanum_Luna.htm"
"Ambrosia artemisiifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Amelanchier ovalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-901-GewA¶hnl_Felsenbirne_Amelanchier_ovalis.htm"
"Amelanchier ovalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41075-GewA¶hnl_Felsenbirne_Amelanchier_ovalis.htm"
"Amelanchier ovalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-15-ZwergFelsenbirne_Amelanchier_ovalis_varpumila_HelveticaA°.htm"
"Amelanchier ovalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41779-ZwergFelsenbirne_Amelanchier_ovalis_varpumila_HelveticaA°.htm"
"Ammophila arenaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Anagallis arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-967-AckerGauchheil_Anagallis_arvensis_SA.htm"
"Anagallis tenella","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Anarrhinum bellidifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Anchusa arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-968-GewA¶hnl_AckerKrummhals_Anchusa_arvensis_SA.htm"
"Anchusa officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2047-GewA¶hnl_Ochsenzunge_Anchusa_officinalis.htm"
"Anchusa officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40017-GewA¶hnl_Ochsenzunge_Anchusa_officinalis.htm"
"Andromeda polifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Anemone narcissiflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Anemone nemorosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-518-BuschWindrA¶schen_Anemone_nemorosa_Topf_zur_Zeit_nicht_lieferbar_Ab_FrA¼hjahr_2023_wieder_da.htm"
"Anemone nemorosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2053-BuschWindrA¶schen_Anemone_nemorosa_Topf_zur_Zeit_nicht_lieferbar_Ab_FrA¼hjahr_2023_wieder_da.htm"
"Anemone ranunculoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-521-Gelbes_WindrA¶schen_Anemone_ranunculoides_zur_Zeit_nicht_lieferbar_Ab_FrA¼hjahr_2023_wieder_da.htm"
"Anemone ranunculoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2054-Gelbes_WindrA¶schen_Anemone_ranunculoides_zur_Zeit_nicht_lieferbar_Ab_FrA¼hjahr_2023_wieder_da.htm"
"Anemone sylvestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2055-GroAes_WindrA¶schen_Anemone_sylvestris.htm"
"Angelica archangelica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2056-Echte_Engelwurz_Angelica_archangelica.htm"
"Angelica archangelica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39655-Echte_Engelwurz_Angelica_archangelica.htm"
"Angelica palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Angelica sylvestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2057-WaldEngelwurz_Angelica_sylvestris_zur_Zeit_nicht_lieferbar.htm"
"Angelica sylvestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39656-WaldEngelwurz_Angelica_sylvestris_zur_Zeit_nicht_lieferbar.htm"
"Antennaria dioica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2058-GewA¶hnl_KatzenpfA¶tchen_Antennaria_dioica.htm"
"Anthemis arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-970-AckerHundskamille_Anthemis_arvensis_SA.htm"
"Anthemis austriaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Anthemis tinctoria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2061-FA¤rberHundskamille_Anthemis_tinctoria.htm"
"Anthemis tinctoria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43352-FA¤rberHundskamille_Anthemis_tinctoria_SA_fA¼r_10_qm.htm"
"Anthericum liliago","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2063-Astlose_Graslilie_Anthericum_liliago.htm"
"Anthericum ramosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2064-Astige_Graslilie_Anthericum_ramosum.htm"
"Anthoxanthum odoratum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1045-GewA¶hnl_Ruchgras_Anthoxanthum_odoratum.htm"
"Anthriscus cerefolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39261-Echter_GartenKerbel_Anthriscus_cerefolium_SA_DEAKO006.htm"
"Anthyllis vulneraria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2067-GewA¶hnl_Wundklee_Anthyllis_vulneraria.htm"
"Antirrhinum orontium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-971-FeldLA¶wenmaul_Antirrhinum_orontium_SA.htm"
"Apium graveolens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3102-SchnittSellerie_Apium_graveolens.htm"
"Apium nodiflorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43407-KnotenblA¼tiger_Sellerie_Sumpfschirm_Sedanina_Apium_nodiflorum.htm"
"Apium nodiflorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43409-KnotenblA¼tiger_Sellerie_Sumpfschirm_Sedanina_Apium_nodiflorum.htm"
"Aquilegia atrata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2073-Schwarzviolette_Akelei_Aquilegia_atrata.htm"
"Aquilegia vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2070-GewA¶hnl_Akelei_Aquilegia_vulgaris.htm"
"Aquilegia vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43458-GewA¶hnl_Akelei_Aquilegia_vulgaris_SA_fA¼r_10_qm.htm"
"Aquilegia vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2071-GewA¶hnl_Akelei_Aquilegia_vulgaris_Alba.htm"
"Arabis alpina","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Arabis hirsuta","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Arctium tomentosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2076-Filzige_Klette_Arctium_tomentosum.htm"
"Arctium tomentosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39399-Filzige_Klette_Arctium_tomentosum.htm"
"Arctostaphylos uva-ursi","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41536-BA¤rentraube_Arctostaphylos_uvaursi_sZwerggehA¶lze.htm"
"Arctostaphylos uva-ursi","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-16-BA¤rentraube_Arctostaphylos_uvaursi.htm"
"Armeria arenaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Armeria maritima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43241-GewA¶hnl_Grasnelke_Armeria_maritima_Alba.htm"
"Armeria maritima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43339-GewA¶hnl_Grasnelke_Armeria_maritima_sspelongata_DA_zur_Zeit_nicht_lieferbar.htm"
"Armeria maritima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42421-GewA¶hnl_Grasnelke_Armeria_maritima_sspelongata_zur_Zeit_nicht_lieferbar.htm"
"Armeria maritima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2079-GewA¶hnl_Grasnelke_Armeria_maritima_zur_Zeit_nicht_lieferbar.htm"
"Arnica montana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1316-BergWohlverleih_Echte_Arnika_Arnica_montana_kalkunvertrA¤glich.htm"
"Arnica montana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2082-BergWohlverleih_Echte_Arnika_Arnica_montana_kalkunvertrA¤glich.htm"
"Artemisia absinthium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2084-Echter_Wermut_Absinth_Artemisia_absinthium.htm"
"Artemisia absinthium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3369-Echter_Wermut_Absinth_Artemisia_absinthium.htm"
"Artemisia absinthium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39402-Echter_Wermut_Absinth_Artemisia_absinthium.htm"
"Artemisia absinthium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3174-ZwergWermut_Absinth_Artemisia_absinthium_Powis_zur_Zeit_nicht_lieferbar.htm"
"Artemisia absinthium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39403-ZwergWermut_Absinth_Artemisia_absinthium_Powis_zur_Zeit_nicht_lieferbar.htm"
"Artemisia austriaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41529-Asterreichischer_BeifuA_Artemisia_austriaca.htm"
"Artemisia austriaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41530-Asterreichischer_BeifuA_Artemisia_austriaca.htm"
"Artemisia campestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2085-FeldBeifuA_Artemisia_campestris.htm"
"Artemisia maritima","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Artemisia pontica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42451-Pontischer_BeifuA_RA¶mischer_Wermut_Artemisia_pontica_zur_Zeit_nicht_lieferbar.htm"
"Artemisia pontica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1146-Pontischer_BeifuA_RA¶mischer_Wermut_Artemisia_pontica_zur_Zeit_nicht_lieferbar.htm"
"Artemisia pontica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2774-Pontischer_BeifuA_RA¶mischer_Wermut_Artemisia_pontica_zur_Zeit_nicht_lieferbar.htm"
"Artemisia scoparia","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Artemisia verlotiorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Arum maculatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2087-Gefleckter_Aronstab_Arum_maculatum.htm"
"Arum maculatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-523-Gefleckter_Aronstab_Arum_maculatum_zur_Zeit_nicht_lieferbar.htm"
"Aruncus dioicus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2088-WaldGeiAbart_Aruncus_dioicus_sylvestris.htm"
"Aruncus dioicus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39662-WaldGeiAbart_Aruncus_dioicus_sylvestris.htm"
"Asarum europaeum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2089-GewA¶hnl_Haselwurz_Asarum_europaeum.htm"
"Asclepias syriaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Asperula cynanchica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2091-HA¼gelMeier_Asperula_cynanchica.htm"
"Asperula tinctoria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2093-FA¤rberMeier_Asperula_tinctoria.htm"
"Asplenium ruta-muraria","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Asplenium scolopendrium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3685-Hirschzungenfarn_Asplenium_Phyllitis_scolopendrium.htm"
"Asplenium trichomanes","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-480-Brauner_Streifenfarn_Asplenium_trichomanes.htm"
"Aster alpinus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2099-AlpenAster_Aster_alpinus.htm"
"Aster alpinus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2100-AlpenAster_weiA_Aster_alpinus_Albus.htm"
"Aster amellus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2104-KalkAster_BergA_Aster_amellus.htm"
"Aster amellus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2101-KalkAster_BergA_Aster_amellus_Dr_Otto_Petschek.htm"
"Aster amellus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2106-KalkAster_BergA_Aster_amellus_Rudolf_Goethe.htm"
"Aster amellus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2109-KalkAster_BergA_Aster_amellus_VeilchenkA¶nigin.htm"
"Aster bellidiastrum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Aster linosyris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2125-GoldhaarAster_Aster_linosyris_Galatella_linosyris.htm"
"Aster macrophyllus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Astragalus alpinus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Astragalus cicer","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2140-KicherTragant_Astragalus_cicer_zZtnicht_lieferbar.htm"
