"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Achillea ptarmica","Sumpf-Schafgarbe","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Achillea ptarmica","Sumpf-Schafgarbe","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/achillea-ptarmica-bertramsgarbe.html"
"Achillea ptarmica","Sumpf-Schafgarbe","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/sumpf-schafgarbe-achillea-ptarmica.html"
"Achillea ptarmica","Sumpf-Schafgarbe","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-702-SumpfSchafgarbe_Achillea_ptarmica.htm"
"Achillea ptarmica","Sumpf-Schafgarbe","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2017-SumpfSchafgarbe_Achillea_ptarmica.htm"
"Achillea ptarmica","Sumpf-Schafgarbe","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39671-SumpfSchafgarbe_BertramsGarbe_Achillea_ptarmica.htm"
"Achillea ptarmica","Sumpf-Schafgarbe","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/achillea-ptarmica-saatgut-kaufen.html"
"Achillea ptarmica","Sumpf-Schafgarbe","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/achillea-ptarmica-507-wildpflanze-naturnah.html"
"Achillea ptarmica","Sumpf-Schafgarbe","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Achillea%20ptarmica"
"Achillea salicifolia","Weidenblättrige Sumpf-Schafgarbe",NA,NA
"Acinos arvensis","Steinquendel",NA,NA
"Aconitum lycoctonum","Wolfs-Eisenhut","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wolfs-eisenhut-aconitum-lycoctonum-ssp-vulparia.html"
"Aconitum lycoctonum","Wolfs-Eisenhut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3152-HahnenfuAblA¤ttr_Eisenhut_Aconitum_lamarckii_lycoctonum_sspneapolitanum.htm"
"Aconitum lycoctonum","Wolfs-Eisenhut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2021-FuchsEisenhut_Gelber_Eisenhut_Aconitum_lycoctonum_sspvulparia.htm"
"Aconitum lycoctonum","Wolfs-Eisenhut","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aconitum%20lycoctonum"
"Aconitum napellus","Blauer Eisenhut","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-eisenhut-aconitum-napellus.html"
"Aconitum napellus","Blauer Eisenhut","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-eisenhut-schneewittchen-aconitum-napellus-schneewittchen.html"
"Aconitum napellus","Blauer Eisenhut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2019-Blauer_Eisenhut_Aconitum_napellus.htm"
"Aconitum napellus","Blauer Eisenhut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2020-Blauer_Eisenhut_weiA_Aconitum_napellus_Album.htm"
"Aconitum napellus","Blauer Eisenhut","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/aconitum-napellus-saatgut-kaufen.html"
"Aconitum napellus","Blauer Eisenhut","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/aconitum-napellus-501-wildpflanze-naturnah.html"
"Aconitum napellus","Blauer Eisenhut","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aconitum%20napellus"
"Aconitum variegatum","Bunter Eisenhut",NA,NA
"Actaea spicata","Christophskraut",NA,NA
"Adenophora liliifolia","Becherglocke,Lilienblättrige Becherglocke",NA,NA
"Adonis aestivalis","Sommer-Adonisröschen,Blutauge, Blutströpfchen, Sommerblutströpfchen, Feuerröschen, Kleines Teufelsauge","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/adonis-aestivalis-blutstr-pfchen.html"
"Adonis aestivalis","Sommer-Adonisröschen,Blutauge, Blutströpfchen, Sommerblutströpfchen, Feuerröschen, Kleines Teufelsauge","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-964-SommerAdonisrA¶schen_Adonis_aestivalis_SA_Kaltkeimer.htm"
"Adonis vernalis","Frühlings-Adonisröschen","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/adonis-vernalis-sommeradonisroeschen.html"
"Adonis vernalis","Frühlings-Adonisröschen","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Adonis%20vernalis"
"Aethusa cynapium","Hundspetersilie",NA,NA
"Agrimonia eupatoria","Gewöhnlicher Odermennig,Wohlriechender Odermennig, Kleiner Odermennig","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Agrimonia eupatoria","Gewöhnlicher Odermennig,Wohlriechender Odermennig, Kleiner Odermennig","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/agrimonia-eupatoria-kleiner-odermennig.html"
"Agrimonia eupatoria","Gewöhnlicher Odermennig,Wohlriechender Odermennig, Kleiner Odermennig","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/odermennig-agrimonia-eupatoria.html"
"Agrimonia eupatoria","Gewöhnlicher Odermennig,Wohlriechender Odermennig, Kleiner Odermennig","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2026-Kleiner_Odermennig_Agrimonia_eupatoria.htm"
"Agrimonia eupatoria","Gewöhnlicher Odermennig,Wohlriechender Odermennig, Kleiner Odermennig","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3352-Kleiner_Odermennig_Agrimonia_eupatoria.htm"
"Agrimonia eupatoria","Gewöhnlicher Odermennig,Wohlriechender Odermennig, Kleiner Odermennig","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/agrimonia-eupatoria-saatgut-kaufen.html"
"Agrimonia eupatoria","Gewöhnlicher Odermennig,Wohlriechender Odermennig, Kleiner Odermennig","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/agrimonia-eupatoria-511-wildpflanze-naturnah.html"
"Agrimonia eupatoria","Gewöhnlicher Odermennig,Wohlriechender Odermennig, Kleiner Odermennig","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Agrimonia%20eupatoria"
"Agrimonia procera","Großer Odermennig","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Agrimonia procera","Großer Odermennig","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wohlriechender-odermennig-agrimonia-procera.html"
"Agrimonia procera","Großer Odermennig","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42446-GroAer_Odermennig_Agrimonia_procera.htm"
"Agrimonia procera","Großer Odermennig","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2027-GroAer_Odermennig_Agrimonia_procera.htm"
"Agrimonia procera","Großer Odermennig","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/agrimonia-procera-saatgut-kaufen.html"
"Agrimonia procera","Großer Odermennig","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/agrimonia-procera-512-wildpflanze-naturnah.html"
"Agrostemma githago","Gewöhnliche Kornrade","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Agrostemma githago","Gewöhnliche Kornrade","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/agrostemma-githago-kornrade.html"
"Agrostemma githago","Gewöhnliche Kornrade","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-965-GewA¶hnl_Kornrade_Agrostemma_githago_SA_DEAKO006.htm"
"Agrostemma githago","Gewöhnliche Kornrade","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43449-GewA¶hnl_Kornrade_Agrostemma_githago_SA_f10_qm.htm"
"Agrostemma githago","Gewöhnliche Kornrade","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/agrostemma-githago-saatgut-kaufen.html"
"Agrostemma githago","Gewöhnliche Kornrade","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Agrostemma%20githago"
"Agrostis vinealis","Schmalrispiges Straußgras",NA,NA
"Ajuga chamaepitys","Gelber Günsel,Acker-Günsel",NA,NA
"Ajuga genevensis","Genfer Günsel","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/genfer-guensel-ajuga-genevensis.html"
"Ajuga genevensis","Genfer Günsel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2028-Genfer_GA¼nsel_HeideG_Ajuga_genevensis_ab_Herbst_2022_wieder_lieferbar.htm"
"Ajuga genevensis","Genfer Günsel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Ajuga%20genevensis"
"Ajuga reptans","Kriechender Günsel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Ajuga reptans","Kriechender Günsel","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/ajuga-reptans-kriechender-g-nsel.html"
"Ajuga reptans","Kriechender Günsel","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/kriechender-guensel-ajuga-reptans.html"
"Ajuga reptans","Kriechender Günsel","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/kriechender-guensel-catlins-giant-ajuga-reptans-catlins-giant.html"
"Ajuga reptans","Kriechender Günsel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2029-Kriechender_GA¼nsel_Ajuga_reptans.htm"
"Ajuga reptans","Kriechender Günsel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39389-Kriechender_GA¼nsel_Ajuga_reptans.htm"
"Ajuga reptans","Kriechender Günsel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-707-Kriechender_GA¼nsel_weiA_Ajuga_reptans_Alba.htm"
"Ajuga reptans","Kriechender Günsel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2031-Kriechender_GA¼nsel_weiA_Ajuga_reptans_Alba.htm"
"Ajuga reptans","Kriechender Günsel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39391-Kriechender_GA¼nsel_weiA_Ajuga_reptans_Alba.htm"
"Ajuga reptans","Kriechender Günsel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-710-Kriechender_GA¼nsel_rosa_Ajuga_reptans_Rosea.htm"
"Ajuga reptans","Kriechender Günsel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2034-Kriechender_GA¼nsel_rosa_Ajuga_reptans_Rosea.htm"
"Ajuga reptans","Kriechender Günsel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39394-Kriechender_GA¼nsel_rosa_Ajuga_reptans_Rosea.htm"
"Ajuga reptans","Kriechender Günsel","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/ajuga-reptans-saatgut-kaufen.html"
"Ajuga reptans","Kriechender Günsel","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/ajuga-reptans-513-wildpflanze-naturnah.html"
"Ajuga reptans","Kriechender Günsel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Ajuga%20reptans"
"Alchemilla alpina","Alpen-Frauenmantel,Alpen-Silbermantel, Bergfrauenmantel, Silberkraut, Silbermänteli","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2035-AlpenFrauenmantel_Alchemilla_alpina.htm"
"Alchemilla alpina","Alpen-Frauenmantel,Alpen-Silbermantel, Bergfrauenmantel, Silberkraut, Silbermänteli","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/alchemilla-alpina-wildpflanze-naturnah.html"
"Alchemilla hoppeana","Berg-Silbermantel","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/hoppes-frauenmantel-alchemilla-hoppeana.html"
"Alchemilla hoppeana","Berg-Silbermantel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2039-Hoppes_Frauenmantel_Alchemilla_hoppeana_zur_Zeit_nicht_lieferbar.htm"
"Alchemilla hoppeana","Berg-Silbermantel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Alchemilla%20hoppeana"
"Alchemilla vulgaris","Gemeiner Frauenmantel,Alchemilla xanthochlora","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/alchemilla-vulgaris-frauenmantel.html"
"Alchemilla vulgaris","Gemeiner Frauenmantel,Alchemilla xanthochlora","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/alchemilla-vulgaris-saatgut-kaufen.html"
"Alchemilla vulgaris","Gemeiner Frauenmantel,Alchemilla xanthochlora","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/alchemilla-vulgaris-515-wildpflanze-naturnah.html"
"Alchemilla vulgaris","Gemeiner Frauenmantel,Alchemilla xanthochlora","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Alchemilla%20vulgaris"
"Alchemilla xanthochlora","Gelbgrüner Frauenmantel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Alchemilla xanthochlora","Gelbgrüner Frauenmantel","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnlicher-frauenmantel-alchemilla-xanthochlora.html"
"Alchemilla xanthochlora","Gelbgrüner Frauenmantel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2038-GewA¶hnl_Frauenmantel_GelbgrA¼ner_F_Alchemilla_xanthochlora_vulgaris.htm"
"Alchemilla xanthochlora","Gelbgrüner Frauenmantel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40011-GewA¶hnl_Frauenmantel_GelbgrA¼ner_F_Alchemilla_xanthochlora_vulgaris.htm"
"Alchemilla xanthochlora","Gelbgrüner Frauenmantel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Alchemilla%20xanthochlora"
"Alisma lanceolatum","Lanzettblättriger Froschlöffel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-711-LanzettblA¤ttr_FroschlA¶ffel_Alisma_lanceolatum.htm"
"Alisma plantago-aquatica","Gewöhnlicher Froschlöffel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Alisma plantago-aquatica","Gewöhnlicher Froschlöffel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-712-GewA¶hnl_FroschlA¶ffel_Alisma_plantagoaquatica.htm"
"Allium angulosum","Kanten-Lauch","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/kanten-lauch-allium-angulosum.html"
"Allium angulosum","Kanten-Lauch","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1640-Kantiger_Lauch_Allium_angulosum.htm"
"Allium angulosum","Kanten-Lauch","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43024-Kantiger_Lauch_Allium_angulosum.htm"
"Allium angulosum","Kanten-Lauch","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/allium-angulosum-wildpflanze-naturnah.html"
"Allium carinatum","Kiel-Lauch","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/nickender-schoenlauch-allium-carinatum-ssp-pulchellum.html"
"Allium carinatum","Kiel-Lauch","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-507-SchA¶ner_Lauch_Gekielter_Lauch_Allium_carinatum_ssp_pulch_Album_Topf_zur_Zeit_nicht_lieferbar.htm"
"Allium carinatum","Kiel-Lauch","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-506-SchA¶ner_Lauch_Gekielter_Lauch_Allium_carinatum_ssp_pulchellum_Topf.htm"
"Allium carinatum","Kiel-Lauch","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Allium%20carinatum"
"Allium lusitanicum","Berg-Lauch","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Allium rotundum","Runder Lauch","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43298-Runder_Lauch_Allium_rotundum_sspjajlae_10_St_Topf.htm"
"Allium schoenoprasum","Schnittlauch","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Allium schoenoprasum","Schnittlauch","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Allium schoenoprasum","Schnittlauch","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Allium schoenoprasum","Schnittlauch","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/schnittlauch-allium-schoenoprasum.html"
"Allium schoenoprasum","Schnittlauch","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/schnittlauch-forescate-allium-schoenoprasum-forescate.html"
"Allium schoenoprasum","Schnittlauch","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/weisser-schnitt-lauch-elbe-allium-schoenoprasum-elbe.html"
"Allium schoenoprasum","Schnittlauch","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-512-SchnittLauch_Allium_schoenoprasum.htm"
"Allium schoenoprasum","Schnittlauch","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-713-SchnittLauch_Allium_schoenoprasum.htm"
"Allium schoenoprasum","Schnittlauch","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-36241-SchnittLauch_Allium_schoenoprasum.htm"
"Allium schoenoprasum","Schnittlauch","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42065-SchnittLauch_Allium_schoenoprasum_Wildform_SA_fA¼r_10_qm.htm"
"Allium schoenoprasum","Schnittlauch","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3357-SchnittLauch_Allium_schoenoprasum_Topf.htm"
"Allium schoenoprasum","Schnittlauch","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/allium-schoenoprasum-saatgut-kaufen.html"
"Allium schoenoprasum","Schnittlauch","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/allium-schoenoprasum-519-wildpflanze-naturnah.html"
"Allium schoenoprasum","Schnittlauch","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Allium%20schoenoprasum"
"Allium sphaerocephalon","Kugelköpfiger Lauch,Kopflauch","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/kugelkoepfiger-lauch-allium-sphaerocephalon.html"
"Allium sphaerocephalon","Kugelköpfiger Lauch,Kopflauch","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1403-KugelLauch_Allium_sphaerocephalon_25_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Allium sphaerocephalon","Kugelköpfiger Lauch,Kopflauch","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42602-KugelLauch_Allium_sphaerocephalon_Tb.htm"
"Allium sphaerocephalon","Kugelköpfiger Lauch,Kopflauch","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Allium%20sphaerocephalon"
"Allium strictum","Steifer Lauch",NA,NA
"Allium suaveolens","Duftlauch,Wohlriechender Lauch",NA,NA
"Allium ursinum","Bärlauch","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/b-rlauch-wilder-knoblauch-allium-ursinum.html"
"Allium ursinum","Bärlauch","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/allium-ursinum-baerlauch.html"
"Allium ursinum","Bärlauch","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/baer-lauch-allium-ursinum.html"
"Allium ursinum","Bärlauch","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-515-BA¤rLauch_Allium_ursinum_Topf.htm"
"Allium ursinum","Bärlauch","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40016-BA¤rLauch_Allium_ursinum_Topf.htm"
"Allium ursinum","Bärlauch","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/allium-ursinum-saatgut-kaufen.html"
"Allium ursinum","Bärlauch","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Allium%20ursinum"
"Allium vineale","Weinbergs-Lauch","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Allium%20vineale"
"Alnus alnobetula","Grün-Erle",NA,NA
"Althaea officinalis","Echter Eibisch","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Althaea officinalis","Echter Eibisch","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/althaea-officinalis-eibisch.html"
"Althaea officinalis","Echter Eibisch","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/echter-eibisch-samtpappel-althaea-officinalis.html"
"Althaea officinalis","Echter Eibisch","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2042-Echter_Eibisch_Althaea_officinalis.htm"
"Althaea officinalis","Echter Eibisch","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3360-Echter_Eibisch_Althaea_officinalis.htm"
"Althaea officinalis","Echter Eibisch","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/althaea-officinalis-saatgut-kaufen.html"
"Althaea officinalis","Echter Eibisch","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/althaea-officinalis-523-wildpflanze-naturnah.html"
"Althaea officinalis","Echter Eibisch","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Althaea%20officinalis"
"Alyssum alyssoides","Kelch-Steinkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41229-KelchSteinkraut_Alyssum_alyssoides_SA.htm"
"Alyssum montanum","Berg-Steinkraut,Steinkresse, Steinrich","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-steinkraut-alyssum-montanum-berggold.html"
"Alyssum montanum","Berg-Steinkraut,Steinkresse, Steinrich","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2768-BergSteinkraut_Alyssum_montanum.htm"
"Alyssum montanum","Berg-Steinkraut,Steinkresse, Steinrich","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1138-BergSteinkraut_Alyssum_montanum_Berggold.htm"
